timestamp,rx_bytes,tx_bytes,rx_packets,tx_packets,throughput_mbps,packet_rate,active_ues,selected_interface
1774113207.200666,498336857142,498336857142,15278363,15278363,4399.3648,13992.0,5,lo
1774113208.2172143,498549865860,498549865860,15283714,15283714,3408.1395,10702.0,5,lo
1774113209.2196093,498900983878,498900983878,15293300,15293300,5617.8883,19172.0,5,lo
1774113210.2242174,499225477986,499225477986,15302596,15302596,5191.9057,18592.0,5,lo
1774113211.2412906,499478090814,499478090814,15309591,15309591,4041.8052,13990.0,5,lo
1774113212.2437365,499624228882,499624228882,15313241,15313241,2338.2091,7300.0,5,lo
1774113213.2487388,499843747681,499843747681,15320261,15320261,3512.3008,14040.0,5,lo
1774113214.2515996,500194591666,500194591666,15329636,15329636,5613.5038,18750.0,5,lo
1774113215.2603967,500511511599,500511511599,15338176,15338176,5070.7189,17080.0,5,lo
1774113216.2617064,500782954276,500782954276,15345588,15345588,4343.0828,14824.0,5,lo
1774113217.2676804,501102739643,501102739643,15355071,15355071,5116.5659,18966.0,5,lo
1774113218.288489,501421138186,501421138186,15364346,15364346,5094.3767,18550.0,5,lo
1774113219.2916636,501775734065,501775734065,15375292,15375292,5673.5341,21892.0,5,lo
1774113220.2949321,502074334629,502074334629,15383192,15383192,4777.609,15800.0,5,lo
1774113221.2966526,502528127457,502528127457,15397418,15397418,7260.6852,28452.0,5,lo
1774113222.2980897,502887885499,502887885499,15406839,15406839,5756.1287,18842.0,5,lo
1774113223.30141,503267824543,503267824543,15417387,15417387,6079.0247,21096.0,5,lo
1774113224.3028712,503598516053,503598516053,15426101,15426101,5291.0642,17428.0,5,lo
1774113225.30438,503657767728,503657767728,15427498,15427498,948.0268,2794.0,5,lo
1774113226.316412,503924567887,503924567887,15435117,15435117,4268.8025,15238.0,5,lo
1774113227.3181808,504217168535,504217168535,15442311,15442311,4681.6104,14388.0,5,lo
1774113228.322921,504509270277,504509270277,15449978,15449978,4673.6279,15334.0,5,lo
1774113229.3490417,504856027135,504856027135,15458893,15458893,5548.1097,17830.0,5,lo
1774113230.3531587,505264918459,505264918459,15470450,15470450,6542.2612,23114.0,5,lo
1774113231.358756,505642204279,505642204279,15481682,15481682,6036.5731,22464.0,5,lo
1774113232.3607824,505962170340,505962170340,15489632,15489632,5119.457,15900.0,5,lo
1774113233.3669415,506352295914,506352295914,15500748,15500748,6242.0092,22232.0,5,lo
1774113234.3696392,506759811257,506759811257,15512279,15512279,6520.2455,23062.0,5,lo
1774113235.374041,507117897379,507117897379,15522316,15522316,5729.378,20074.0,5,lo
1774113236.423927,507489459463,507489459463,15531883,15531883,5944.9933,19134.0,5,lo
1774113237.4307435,507690802119,507690802119,15535955,15535955,3221.4825,8144.0,5,lo
1774113238.4361475,507873042515,507873042515,15541943,15541943,2915.8463,11976.0,5,lo
1774113239.4738126,508298285296,508298285296,15554110,15554110,6803.8845,24334.0,5,lo
1774113240.4970295,508597148633,508597148633,15562023,15562023,4781.8134,15826.0,5,lo
1774113241.5041275,508981957184,508981957184,15574239,15574239,6156.9368,24432.0,5,lo
1774113242.5267386,509274704248,509274704248,15583016,15583016,4683.953,17554.0,5,lo
1774113243.5314481,509623256610,509623256610,15592436,15592436,5576.8378,18840.0,5,lo
1774113244.5398874,510044610169,510044610169,15605461,15605461,6741.6569,26050.0,5,lo
1774113245.5483105,510326738366,510326738366,15612861,15612861,4514.0512,14800.0,5,lo
1774113246.5837636,510684641363,510684641363,15623154,15623154,5726.448,20586.0,5,lo
1774113247.5927584,511077159530,511077159530,15633676,15633676,6280.2907,21044.0,5,lo
1774113248.5962167,511406845396,511406845396,15643243,15643243,5274.9739,19134.0,5,lo
1774113249.5996308,511724239433,511724239433,15650816,15650816,5078.3046,15146.0,5,lo
1774113250.6015239,511792193833,511792193833,15653165,15653165,1087.2704,4698.0,5,lo
1774113251.605855,512208992948,512208992948,15665574,15665574,6668.7858,24818.0,5,lo
1774113252.6183238,512668791492,512668791492,15678182,15678182,7356.7767,25216.0,5,lo
1774113253.620588,513147326415,513147326415,15690548,15690548,7656.5588,24732.0,5,lo
1774113254.6296852,513555642955,513555642955,15702365,15702365,6533.0646,23634.0,5,lo
1774113255.6470385,513943085573,513943085573,15714834,15714834,6199.0819,24938.0,5,lo
1774113256.6485589,514352272591,514352272591,15725786,15725786,6546.9923,21904.0,5,lo
1774113257.6509843,514742925072,514742925072,15738228,15738228,6250.4397,24884.0,5,lo
1774113258.652568,515083901848,515083901848,15746894,15746894,5455.6284,17332.0,5,lo
1774113259.65602,515399404701,515399404701,15755912,15755912,5048.0456,18036.0,5,lo
1774113260.6604128,515757561456,515757561456,15764767,15764767,5730.5081,17710.0,5,lo
1774113261.6630945,515808658738,515808658738,15766851,15766851,817.5565,4168.0,5,lo
1774113262.6705806,516190614847,516190614847,15777164,15777164,6111.2977,20626.0,5,lo
1774113263.682835,516493408499,516493408499,15785041,15785041,4844.6984,15754.0,5,lo
1774113264.6942942,516853698437,516853698437,15795822,15795822,5764.639,21562.0,5,lo
1774113265.7345834,517127686742,517127686742,15803162,15803162,4383.8129,14680.0,5,lo
1774113266.7451887,517459499917,517459499917,15811937,15811937,5309.0108,17550.0,5,lo
1774113267.7585955,517790426130,517790426130,15821422,15821422,5294.8194,18970.0,5,lo
1774113268.7596455,518095164522,518095164522,15828889,15828889,4875.8143,14934.0,5,lo
1774113269.7614143,518518089011,518518089011,15840604,15840604,6766.7918,23430.0,5,lo
1774113270.762868,518841665970,518841665970,15851161,15851161,5177.2313,21114.0,5,lo
1774113271.7649922,519187746161,519187746161,15860926,15860926,5537.2831,19530.0,5,lo
1774113272.773777,519537679260,519537679260,15870437,15870437,5598.9296,19022.0,5,lo
1774113273.775423,519790582974,519790582974,15876728,15876728,4046.4594,12582.0,5,lo
1774113274.7790782,519985623514,519985623514,15883062,15883062,3120.6486,12668.0,5,lo
1774113275.7801096,520323397758,520323397758,15891915,15891915,5404.3879,17706.0,5,lo
1774113276.786998,520727098470,520727098470,15903231,15903231,6459.2114,22632.0,5,lo
1774113277.8036668,521113871035,521113871035,15914118,15914118,6188.361,21774.0,5,lo
1774113278.8086221,521404641647,521404641647,15922676,15922676,4652.3298,17116.0,5,lo
1774113279.81325,521750598734,521750598734,15931321,15931321,5535.3134,17290.0,5,lo
1774113280.8254595,522181294553,522181294553,15945090,15945090,6891.1331,27538.0,5,lo
1774113281.8426986,522526521127,522526521127,15956034,15956034,5523.6252,21888.0,5,lo
1774113282.8474312,522875746853,522875746853,15965736,15965736,5587.6116,19404.0,5,lo
1774113283.8486884,523258140548,523258140548,15976882,15976882,6118.2991,22292.0,5,lo
1774113284.8548274,523654392101,523654392101,15988634,15988634,6340.0248,23504.0,5,lo
1774113285.8802269,523823750211,523823750211,15992620,15992620,2709.7298,7972.0,5,lo
1774113286.881773,524121793269,524121793269,16002385,16002385,4768.6889,19530.0,5,lo
1774113287.8830545,524550004175,524550004175,16014954,16014954,6851.3745,25138.0,5,lo
1774113288.8969908,524894388971,524894388971,16023622,16023622,5510.1567,17336.0,5,lo
1774113289.8984263,525305776980,525305776980,16034037,16034037,6582.2081,20830.0,5,lo
1774113290.8998702,525689453448,525689453448,16044658,16044658,6138.8235,21242.0,5,lo
1774113291.9021645,525989689573,525989689573,16053746,16053746,4803.778,18176.0,5,lo
1774113292.9048333,526344822635,526344822635,16063721,16063721,5682.129,19950.0,5,lo
1774113293.913867,526723272081,526723272081,16073413,16073413,6055.1911,19384.0,5,lo
1774113294.9298885,527010891089,527010891089,16080578,16080578,4601.9041,14330.0,5,lo
1774113295.9405394,527398745953,527398745953,16092101,16092101,6205.6778,23046.0,5,lo
1774113296.9601152,527663260028,527663260028,16098608,16098608,4232.2252,13014.0,5,lo
1774113297.999594,527856831379,527856831379,16103217,16103217,3097.1416,9218.0,5,lo
1774113299.000929,527986882497,527986882497,16107478,16107478,2080.8179,8522.0,5,lo
1774113300.005616,528321349276,528321349276,16115713,16115713,5351.4685,16470.0,5,lo
1774113301.009823,528656628408,528656628408,16124455,16124455,5364.4661,17484.0,5,lo
1774113302.018559,529074316663,529074316663,16136314,16136314,6683.0121,23718.0,5,lo
1774113303.024024,529489032461,529489032461,16147718,16147718,6635.4528,22808.0,5,lo
1774113304.025951,529943103233,529943103233,16161030,16161030,7265.1324,26624.0,5,lo
1774113305.037023,530229754293,530229754293,16168490,16168490,4586.417,14920.0,5,lo
1774113306.047683,530606843370,530606843370,16178480,16178480,6033.4252,19980.0,5,lo
1774113307.0492377,530967865991,530967865991,16189517,16189517,5776.3619,22074.0,5,lo
1774113308.0522387,531343297868,531343297868,16200388,16200388,6006.91,21742.0,5,lo
1774113309.078322,531693133143,531693133143,16210518,16210518,5597.3644,20260.0,5,lo
1774113310.082004,531889602072,531889602072,16215393,16215393,3143.5029,9750.0,5,lo
1774113311.0846713,532214654120,532214654120,16225295,16225295,5200.8328,19804.0,5,lo
1774113312.091143,532636601519,532636601519,16237149,16237149,6751.1584,23708.0,5,lo
1774113313.0957146,533049532206,533049532206,16248262,16248262,6606.891,22226.0,5,lo
1774113314.097876,533435767012,533435767012,16258911,16258911,6179.7569,21298.0,5,lo
1774113315.1019828,533878653657,533878653657,16272644,16272644,7086.1863,27466.0,5,lo
1774113316.103725,534236655393,534236655393,16282303,16282303,5728.0278,19318.0,5,lo
1774113317.1181972,534662253277,534662253277,16293796,16293796,6809.5661,22986.0,5,lo
1774113318.14217,535073440846,535073440846,16306618,16306618,6579.0011,25644.0,5,lo
1774113319.1479137,535425858398,535425858398,16316096,16316096,5638.6808,18956.0,5,lo
1774113320.1566648,535728351676,535728351676,16324396,16324396,4839.8924,16600.0,5,lo
1774113321.1577287,535922851000,535922851000,16329203,16329203,3111.9892,9614.0,5,lo
1774113322.1586852,536150833776,536150833776,16336416,16336416,3647.7244,14426.0,5,lo
1774113323.1631086,536476736405,536476736405,16345025,16345025,5214.4421,17218.0,5,lo
1774113324.1704383,536787203337,536787203337,16352986,16352986,4967.4709,15922.0,5,lo
1774113325.1740317,537271409366,537271409366,16367335,16367335,7747.2965,28698.0,5,lo
1774113326.1805968,537627104483,537627104483,16378019,16378019,5691.1219,21368.0,5,lo
1774113327.1839416,537919274021,537919274021,16385760,16385760,4674.7126,15482.0,5,lo
1774113328.1889012,538183545120,538183545120,16392632,16392632,4228.3376,13744.0,5,lo
1774113329.189542,538560382551,538560382551,16404022,16404022,6029.3989,22780.0,5,lo
1774113330.1915884,538984092239,538984092239,16416979,16416979,6779.355,25914.0,5,lo
1774113331.195655,539360385607,539360385607,16428030,16428030,6020.6939,22102.0,5,lo
1774113332.229948,539703609077,539703609077,16437062,16437062,5491.5755,18064.0,5,lo
1774113333.235451,539956349713,539956349713,16443984,16443984,4043.8502,13844.0,5,lo
1774113334.238185,540196757359,540196757359,16453149,16453149,3846.5223,18330.0,5,lo
1774113335.2420392,540666627437,540666627437,16469035,16469035,7517.9212,31772.0,5,lo
1774113336.246851,541218225291,541218225291,16487585,16487585,8825.5657,37100.0,5,lo
1774113337.249919,541758818053,541758818053,16506233,16506233,8649.4842,37296.0,5,lo
1774113338.2553604,542258213845,542258213845,16524056,16524056,7990.3327,35646.0,5,lo
1774113339.2592988,542782911336,542782911336,16541998,16541998,8395.1599,35884.0,5,lo
1774113340.262026,543400570343,543400570343,16563046,16563046,9882.5441,42096.0,5,lo
1774113341.2659695,543888690242,543888690242,16578320,16578320,7809.9184,30548.0,5,lo
1774113342.2728267,543990026497,543990026497,16581142,16581142,1621.3801,5644.0,5,lo
1774113343.276395,544553891978,544553891978,16601137,16601137,9021.8477,39990.0,5,lo
1774113344.2795312,545114588633,545114588633,16619429,16619429,8971.1465,36584.0,5,lo
1774113345.2811625,545658540387,545658540387,16637125,16637125,8703.2281,35392.0,5,lo
1774113346.284117,546174603670,546174603670,16655398,16655398,8257.0125,36546.0,5,lo
1774113347.286773,546705609389,546705609389,16672526,16672526,8496.0915,34256.0,5,lo
1774113348.300578,547317857272,547317857272,16692842,16692842,9795.9661,40632.0,5,lo
1774113349.3091733,547868402020,547868402020,16711190,16711190,8808.716,36696.0,5,lo
1774113350.3114629,548023807704,548023807704,16715334,16715334,2486.4909,8288.0,5,lo
1774113351.3129122,548479131060,548479131060,16731271,16731271,7285.1737,31874.0,5,lo
1774113352.314894,549086660078,549086660078,16751633,16751633,9720.4643,40724.0,5,lo
1774113353.3158147,549575794478,549575794478,16768764,16768764,7826.1504,34262.0,5,lo
1774113354.3174024,550101118999,550101118999,16786127,16786127,8405.1923,34726.0,5,lo
1774113355.3199484,550622849285,550622849285,16802462,16802462,8347.6846,32670.0,5,lo
1774113356.3220665,551128006768,551128006768,16820225,16820225,8082.5197,35526.0,5,lo
1774113357.3260643,551551540472,551551540472,16833583,16833583,6776.5393,26716.0,5,lo
1774113358.3401344,552057347299,552057347299,16849953,16849953,8092.9092,32740.0,5,lo
1774113359.3418133,552117780554,552117780554,16852593,16852593,966.9321,5280.0,5,lo
1774113360.344128,552667029287,552667029287,16871318,16871318,8787.9797,37450.0,5,lo
1774113361.3459463,553173916051,553173916051,16887030,16887030,8110.1882,31424.0,5,lo
1774113362.3478267,553710235636,553710235636,16905400,16905400,8581.1134,36740.0,5,lo
1774113363.3494616,554231381498,554231381498,16923102,16923102,8338.3338,35404.0,5,lo
1774113364.3506036,554822357057,554822357057,16942675,16942675,9455.6089,39146.0,5,lo
1774113365.3524587,555408586126,555408586126,16961758,16961758,9379.6651,38166.0,5,lo
1774113366.35463,556090848345,556090848345,16983802,16983802,10916.1955,44088.0,5,lo
1774113367.357986,556090849737,556090849737,16983820,16983820,0.0223,36.0,5,lo
1774113368.3597834,556689494510,556689494510,17004694,17004694,9578.3164,41748.0,5,lo
1774113369.3615682,557238425654,557238425654,17022280,17022280,8782.8983,35172.0,5,lo
1774113370.3636007,557821668724,557821668724,17041897,17041897,9331.8891,39234.0,5,lo
1774113371.3645844,558372597164,558372597164,17060153,17060153,8814.855,36512.0,5,lo
1774113372.3688133,558867417134,558867417134,17075743,17075743,7917.1195,31180.0,5,lo
1774113373.3695998,559416107500,559416107500,17093798,17093798,8779.0459,36110.0,5,lo
1774113374.3709407,559989736040,559989736040,17113756,17113756,9178.0566,39916.0,5,lo
1774113375.3736165,560124651492,560124651492,17118350,17118350,2158.6472,9188.0,5,lo
1774113376.3886032,560634534119,560634534119,17136188,17136188,8158.122,35676.0,5,lo
1774113377.3944554,561188786860,561188786860,17154092,17154092,8868.0439,35808.0,5,lo
1774113378.3983197,561751963389,561751963389,17173478,17173478,9010.8245,38772.0,5,lo
1774113379.4073207,562229558117,562229558117,17189232,17189232,7641.5156,31508.0,5,lo
1774113380.4191751,562754429499,562754429499,17205480,17205480,8397.9421,32496.0,5,lo
1774113381.4209354,563278343810,563278343810,17223486,17223486,8382.629,36012.0,5,lo
1774113382.4247582,563825312100,563825312100,17242447,17242447,8751.4926,37922.0,5,lo
1774113383.4301338,564158706571,564158706571,17254026,17254026,5334.3115,23158.0,5,lo
1774113384.4318154,564489346698,564489346698,17265496,17265496,5290.242,22940.0,5,lo
1774113385.433975,565055008099,565055008099,17283519,17283519,9050.5824,36046.0,5,lo
1774113386.435814,565663669501,565663669501,17304234,17304234,9738.5824,41430.0,5,lo
1774113387.4378216,566090443415,566090443415,17318157,17318157,6828.3826,27846.0,5,lo
1774113388.439654,566554356012,566554356012,17331677,17331677,7422.6016,27040.0,5,lo
1774113389.4415164,567095315541,567095315541,17349793,17349793,8655.3525,36232.0,5,lo
1774113390.4430792,567588285153,567588285153,17367574,17367574,7887.5138,35562.0,5,lo
1774113391.4455366,568096661849,568096661849,17384182,17384182,8134.0271,33216.0,5,lo
1774113392.4478595,568192412119,568192412119,17386741,17386741,1532.0043,5118.0,5,lo
1774113393.4485483,568715796231,568715796231,17404603,17404603,8374.1458,35724.0,5,lo
1774113394.450112,569296900403,569296900403,17424642,17424642,9297.6668,40078.0,5,lo
1774113395.4518447,569780474593,569780474593,17440715,17440715,7737.187,32146.0,5,lo
1774113396.4534051,570381423139,570381423139,17460560,17460560,9615.1767,39690.0,5,lo
1774113397.4571898,570931730774,570931730774,17479438,17479438,8804.9222,37756.0,5,lo
1774113398.460023,571465600965,571465600965,17498588,17498588,8541.9231,38300.0,5,lo
1774113399.4621022,572007527505,572007527505,17516394,17516394,8670.8246,35612.0,5,lo
1774113400.4640465,572226217789,572226217789,17522617,17522617,3499.0445,12446.0,5,lo
1774113401.4656613,572641646242,572641646242,17537606,17537606,6646.8552,29978.0,5,lo
1774113402.4678006,573166504548,573166504548,17554874,17554874,8397.7329,34536.0,5,lo
1774113403.4697804,573681637722,573681637722,17571639,17571639,8242.1308,33530.0,5,lo
1774113404.4714954,574223567663,574223567663,17589479,17589479,8670.8791,35680.0,5,lo
1774113405.4729702,574823510150,574823510150,17608875,17608875,9599.0798,38792.0,5,lo
1774113406.4744816,575335818913,575335818913,17626785,17626785,8196.9402,35820.0,5,lo
1774113407.4760005,575852375437,575852375437,17644452,17644452,8264.9044,35334.0,5,lo
1774113408.479717,576259773125,576259773125,17657535,17657535,6518.363,26166.0,5,lo
1774113409.4826653,576528475761,576528475761,17667666,17667666,4299.2422,20262.0,5,lo
1774113410.4837997,577114848907,577114848907,17688253,17688253,9381.9703,41174.0,5,lo
1774113411.4852335,577714328947,577714328947,17708833,17708833,9591.6806,41160.0,5,lo
1774113412.4879582,578215378366,578215378366,17725726,17725726,8016.7907,33786.0,5,lo
1774113413.4899156,578770772413,578770772413,17744164,17744164,8886.3048,36876.0,5,lo
1774113414.4932141,579388210242,579388210242,17764729,17764729,9879.0053,41130.0,5,lo
1774113415.4945855,580019357205,580019357205,17785570,17785570,10098.3514,41682.0,5,lo
1774113416.4995108,580293456773,580293456773,17794929,17794929,4385.5931,18718.0,5,lo
1774113417.5007558,580559287186,580559287186,17804019,17804019,4253.2866,18180.0,5,lo
1774113418.5016859,581090760162,581090760162,17821183,17821183,8503.5676,34328.0,5,lo
1774113419.5025735,581707362774,581707362774,17842101,17842101,9865.6418,41836.0,5,lo
1774113420.5045595,582210597512,582210597512,17859424,17859424,8051.7558,34646.0,5,lo
1774113421.5055172,582786109533,582786109533,17877813,17877813,9208.1923,36778.0,5,lo
1774113422.5074453,583344641409,583344641409,17896105,17896105,8936.51,36584.0,5,lo
1774113423.5092404,583895674358,583895674358,17915121,17915121,8816.5272,38032.0,5,lo
1774113424.5196295,584327533863,584327533863,17929762,17929762,6909.7521,29282.0,5,lo
1774113425.523285,584574130890,584574130890,17938258,17938258,3945.5524,16992.0,5,lo
1774113426.5261617,585080848971,585080848971,17954516,17954516,8107.4893,32516.0,5,lo
1774113427.5278592,585608786816,585608786816,17971751,17971751,8447.0055,34470.0,5,lo
1774113428.529496,586135144724,586135144724,17990107,17990107,8421.7265,36712.0,5,lo
1774113429.5306723,586670918262,586670918262,18008058,18008058,8572.3766,35902.0,5,lo
1774113430.5316474,587186528458,587186528458,18025168,18025168,8249.7631,34220.0,5,lo
1774113431.5346403,587777015197,587777015197,18045461,18045461,9447.7878,40586.0,5,lo
1774113432.5368173,588361443102,588361443102,18065201,18065201,9350.8465,39480.0,5,lo
1774113433.5393164,588380033257,588380033257,18065997,18065997,297.4425,1592.0,5,lo
1774113434.543639,589036837675,589036837675,18089944,18089944,10508.8707,47894.0,5,lo
1774113435.5452123,589563553238,589563553238,18107634,18107634,8427.449,35380.0,5,lo
1774113436.5475814,590141295613,590141295613,18126096,18126096,9243.878,36924.0,5,lo
1774113437.5490277,590688873164,590688873164,18142935,18142935,8761.2408,33678.0,5,lo
1774113438.5515752,591334030878,591334030878,18164753,18164753,10322.5234,43636.0,5,lo
1774113439.5534618,591841162724,591841162724,18182663,18182663,8114.1095,35820.0,5,lo
1774113440.5550258,592395239727,592395239727,18199706,18199706,8865.232,34086.0,5,lo
1774113441.5602338,592420076597,592420076597,18200894,18200894,397.3899,2376.0,5,lo
1774113442.5615766,593058921076,593058921076,18223564,18223564,10221.5117,45340.0,5,lo
1774113443.563909,593584645377,593584645377,18241093,18241093,8411.5888,35058.0,5,lo
1774113444.5659587,594126721397,594126721397,18259216,18259216,8673.2163,36246.0,5,lo
1774113445.5674987,594693907568,594693907568,18277574,18277574,9074.9787,36716.0,5,lo
1774113446.568733,595223424985,595223424985,18296217,18296217,8472.2787,37286.0,5,lo
1774113447.5702093,595652920313,595652920313,18309539,18309539,6871.9252,26644.0,5,lo
1774113448.5721846,596168287092,596168287092,18325745,18325745,8245.8685,32412.0,5,lo
1774113449.5747285,596428819290,596428819290,18333798,18333798,4168.5152,16106.0,5,lo
1774113450.5756974,596756476006,596756476006,18345906,18345906,5242.5075,24216.0,5,lo
1774113451.5776176,597283124384,597283124384,18362297,18362297,8426.374,32782.0,5,lo
1774113452.5791109,597849494678,597849494678,18381313,18381313,9061.9247,38032.0,5,lo
1774113453.5816157,598402802964,598402802964,18399968,18399968,8852.9326,37310.0,5,lo
1774113454.583601,598941252601,598941252601,18417695,18417695,8615.1942,35454.0,5,lo
1774113455.5854666,599480343660,599480343660,18435167,18435167,8625.4569,34944.0,5,lo
1774113456.5870407,599992066620,599992066620,18453146,18453146,8187.5674,35958.0,5,lo
1774113457.5897956,600462393418,600462393418,18467763,18467763,7525.2288,29234.0,5,lo
1774113458.5916529,600614416898,600614416898,18473630,18473630,2432.3757,11734.0,5,lo
1774113459.593773,601173864547,601173864547,18493140,18493140,8951.1624,39020.0,5,lo
1774113460.6061366,601712570701,601712570701,18510841,18510841,8619.2985,35402.0,5,lo
1774113461.6196785,602309196233,602309196233,18530656,18530656,9546.0085,39630.0,5,lo
1774113462.6214433,602855721524,602855721524,18548691,18548691,8744.4047,36070.0,5,lo
1774113463.626436,603373148381,603373148381,18566716,18566716,8278.8297,36050.0,5,lo
1774113464.6280482,603988054748,603988054748,18586486,18586486,9838.5019,39540.0,5,lo
1774113465.6336415,604496475123,604496475123,18602707,18602707,8134.726,32442.0,5,lo
1774113466.6351273,604568384654,604568384654,18605514,18605514,1150.5525,5614.0,5,lo
1774113467.636554,605014793855,605014793855,18620202,18620202,7142.5472,29376.0,5,lo
1774113468.6404047,605455948018,605455948018,18633391,18633391,7058.4666,26378.0,5,lo
1774113469.6452658,605944551524,605944551524,18650383,18650383,7817.6561,33984.0,5,lo
1774113470.6474817,606486689881,606486689881,18667227,18667227,8674.2137,33688.0,5,lo
1774113471.648479,607018540190,607018540190,18684082,18684082,8509.6049,33710.0,5,lo
1774113472.6531937,607604937025,607604937025,18703875,18703875,9382.3494,39586.0,5,lo
1774113473.6548438,608128618367,608128618367,18721186,18721186,8378.9015,34622.0,5,lo
1774113474.6576161,608529928672,608529928672,18734385,18734385,6420.9649,26398.0,5,lo
1774113475.6588783,608778978989,608778978989,18743434,18743434,3984.8051,18098.0,5,lo
1774113476.6615546,609313005295,609313005295,18761828,18761828,8544.4209,36788.0,5,lo
1774113477.6625288,609727394146,609727394146,18774512,18774512,6630.2216,25368.0,5,lo
1774113478.668033,610322478929,610322478929,18793738,18793738,9521.3565,38452.0,5,lo
1774113479.669537,610847047207,610847047207,18811714,18811714,8393.0924,35952.0,5,lo
1774113480.6714365,611375173187,611375173187,18828798,18828798,8450.0157,34168.0,5,lo
1774113481.6728017,611896474704,611896474704,18845705,18845705,8340.8243,33814.0,5,lo
1774113482.6734993,612384093154,612384093154,18862673,18862673,7801.8952,33936.0,5,lo
1774113483.6775389,612563606547,612563606547,18867899,18867899,2872.2143,10452.0,5,lo
1774113484.6837473,612950464380,612950464380,18881659,18881659,6189.7253,27520.0,5,lo
1774113485.6875148,613506645955,613506645955,18900125,18900125,8898.9052,36932.0,5,lo
1774113486.68997,613969806519,613969806519,18915583,18915583,7410.569,30916.0,5,lo
1774113487.6943069,614491508382,614491508382,18932636,18932636,8347.2298,34106.0,5,lo
1774113488.6958797,615078297686,615078297686,18952396,18952396,9388.6289,39520.0,5,lo
1774113489.6974363,615631602384,615631602384,18970982,18970982,8852.8752,37172.0,5,lo
1774113490.6996021,616165604002,616165604002,18988880,18988880,8544.0259,35796.0,5,lo
1774113491.7121012,616597288852,616597288852,19002711,19002711,6906.9576,27662.0,5,lo
1774113492.7130733,616698022177,616698022177,19006540,19006540,1611.7332,7658.0,5,lo
1774113493.7161868,617256501982,617256501982,19025086,19025086,8935.6769,37092.0,5,lo
1774113494.7178247,617791475311,617791475311,19042731,19042731,8559.5733,35290.0,5,lo
1774113495.719993,618310321594,618310321594,19060344,19060344,8301.5405,35226.0,5,lo
1774113496.7218754,618885048068,618885048068,19078776,19078776,9195.6236,36864.0,5,lo
1774113497.7236598,619386680307,619386680307,19094261,19094261,8026.1158,30970.0,5,lo
1774113498.7248085,619906985502,619906985502,19112179,19112179,8324.8831,35836.0,5,lo
1774113499.727084,620398089793,620398089793,19128105,19128105,7857.6687,31852.0,5,lo
1774113500.7314541,620630797423,620630797423,19135393,19135393,3723.3221,14576.0,5,lo
1774113501.732891,620942711783,620942711783,19145982,19145982,4990.6298,21178.0,5,lo
1774113502.733934,621448070616,621448070616,19162574,19162574,8085.7413,33184.0,5,lo
1774113503.7363913,621971668727,621971668727,19179535,19179535,8377.5698,33922.0,5,lo
1774113504.7379978,622541290655,622541290655,19198022,19198022,9113.9508,36974.0,5,lo
1774113505.739854,623026266860,623026266860,19214600,19214600,7759.6193,33156.0,5,lo
1774113506.7502058,623587700581,623587700581,19233290,19233290,8982.9395,37380.0,5,lo
1774113507.755021,624048105749,624048105749,19247377,19247377,7366.4827,28174.0,5,lo
1774113508.7569053,624508658872,624508658872,19263091,19263091,7368.85,31428.0,5,lo
1774113509.758899,624664287465,624664287465,19267743,19267743,2490.0575,9304.0,5,lo
1774113510.7639475,625157421818,625157421818,19285419,19285419,7890.1496,35352.0,5,lo
1774113511.7648523,625686375976,625686375976,19303310,19303310,8463.2665,35782.0,5,lo
1774113512.7664835,626112179939,626112179939,19317481,19317481,6812.8634,28342.0,5,lo
1774113513.7677488,626657270870,626657270870,19335661,19335661,8721.4549,36360.0,5,lo
1774113514.7685804,627202124318,627202124318,19354268,19354268,8717.6552,37214.0,5,lo
1774113515.770846,627705690813,627705690813,19371672,19371672,8057.0639,34808.0,5,lo
1774113516.773436,628245810646,628245810646,19390030,19390030,8641.9173,36716.0,5,lo
1774113517.7759275,628698487982,628698487982,19404265,19404265,7242.8374,28470.0,5,lo
1774113518.776448,628859765459,628859765459,19410385,19410385,2580.4396,12240.0,5,lo
1774113519.7775,629373940196,629373940196,19427617,19427617,8226.7958,34464.0,5,lo
1774113520.7791364,629931912690,629931912690,19446480,19446480,8927.5599,37726.0,5,lo
1774113521.7806091,630479593279,630479593279,19465324,19465324,8762.8894,37688.0,5,lo
1774113522.7846594,630953732318,630953732318,19480187,19480187,7586.2246,29726.0,5,lo
1774113523.7960465,631528297046,631528297046,19499252,19499252,9193.0356,38130.0,5,lo
1774113524.8098955,632049783244,632049783244,19517161,19517161,8343.7792,35818.0,5,lo
1774113525.8368914,632627441378,632627441378,19536519,19536519,9242.5301,38716.0,5,lo
1774113526.8417847,632732125448,632732125448,19539484,19539484,1674.9451,5930.0,5,lo
1774113527.843497,633276366539,633276366539,19558922,19558922,8707.8575,38876.0,5,lo
1774113528.845448,633781779553,633781779553,19575275,19575275,8086.6082,32706.0,5,lo
1774113529.8465674,634238046698,634238046698,19590478,19590478,7300.2743,30406.0,5,lo
1774113530.8482182,634830951630,634830951630,19609385,19609385,9486.4789,37814.0,5,lo
1774113531.8506813,635348626748,635348626748,19627137,19627137,8282.8019,35504.0,5,lo
1774113532.8525379,635898280737,635898280737,19644835,19644835,8794.4638,35396.0,5,lo
1774113533.8538663,636460094776,636460094776,19663237,19663237,8989.0246,36804.0,5,lo
1774113534.858593,636765788521,636765788521,19672662,19672662,4891.0999,18850.0,5,lo
